ENSG00000267710.5	0	0	0
ENSG00000267298.1	0	0	0
ENSG00000267549.5	0	0	0
ENSG00000200646.1	0	0	0
ENSG00000213014.3	0	0	0
ENSG00000266907.1	0	0	0
ENSG00000267145.1	0	0	0
ENSG00000266932.1	0	0	0
ENSG00000267429.1	0	0	0
ENSG00000267606.1	0	0	0
ENSG00000240225.10	0	0	0
ENSG00000018869.16	0	0	0
ENSG00000267776.1	0	0	0
ENSG00000267459.1	0	0	0
ENSG00000267781.1	0	0	0
ENSG00000267192.1	0	0	0
ENSG00000267454.5	0	0	0
ENSG00000266631.1	0	0	0
ENSG00000198440.9	0	0	0
ENSG00000198046.11	0	0	0
ENSG00000166770.10	0	0	0
ENSG00000279405.1	0	0	0
ENSG00000276578.1	0	0	0
ENSG00000196263.7	0	0	0
ENSG00000267224.1	0	0	0
ENSG00000267421.6	0	0	0
ENSG00000196867.7	0	0	0
ENSG00000269696.1	0	0	0
ENSG00000281545.1	0	0	0
ENSG00000197016.11	0	0	0
ENSG00000268847.1	0	0	0
ENSG00000197951.8	0	0	0
ENSG00000268036.1	0	0	0
ENSG00000268182.5	0	0	0
ENSG00000127903.13	0	0	0
ENSG00000268352.1	0	0	0
ENSG00000268568.1	0	0	0
ENSG00000269793.5	0	0	0
ENSG00000265070.1	0	0	0
ENSG00000268067.1	0	0	0
ENSG00000269699.5	0	0	0
ENSG00000268407.1	0	0	0
ENSG00000198300.12	0	0	0
ENSG00000268654.1	0	0	0
ENSG00000281440.1	0	0	0
ENSG00000274777.1	0	0	0
ENSG00000269786.1	0	0	0
ENSG00000268483.1	0	0	0
ENSG00000274219.1	0	0	0
ENSG00000131864.10	0	0	0
ENSG00000141946.1	0	0	0
ENSG00000270293.1	0	0	0
ENSG00000270790.1	0	0	0
ENSG00000258873.2	0	0	0
ENSG00000268379.1	0	0	0
ENSG00000083844.10	0	0	0
ENSG00000105146.12	0	0	0
ENSG00000204524.6	0	0	0
ENSG00000268713.1	0	0	0
ENSG00000267871.5	0	0	0
ENSG00000197714.8	0	0	0
ENSG00000279541.1	0	0	0
ENSG00000268205.1	0	0	0
ENSG00000268723.1	0	0	0
ENSG00000178229.7	0	0	0
ENSG00000268678.1	0	0	0
ENSG00000131845.14	0	0	0
ENSG00000152433.14	0	0	0
ENSG00000256060.2	0	0	0
ENSG00000268133.1	0	0	0
ENSG00000188785.11	0	0	0
ENSG00000269533.5	0	0	0
ENSG00000268533.1	0	0	0
ENSG00000186272.12	0	0	0
ENSG00000186230.6	0	0	0
ENSG00000268163.1	0	0	0
ENSG00000276449.1	0	0	0
ENSG00000178201.4	0	0	0
ENSG00000268545.1	0	0	0
ENSG00000197128.11	0	0	0
ENSG00000268266.1	0	0	0
ENSG00000105136.19	0	0	0
ENSG00000268107.5	0	0	0
ENSG00000152439.12	0	0	0
ENSG00000121406.8	0	0	0
ENSG00000251369.8	0	0	0
ENSG00000083817.8	0	0	0
ENSG00000171649.11	0	0	0
ENSG00000183647.10	0	0	0
ENSG00000213762.10	0	0	0
ENSG00000268392.1	0	0	0
ENSG00000121417.13	0	0	0
ENSG00000269097.1	0	0	0
ENSG00000180532.10	0	0	0
ENSG00000204519.10	0	0	0
ENSG00000269026.2	0	0	0
ENSG00000179909.15	0	0	0
ENSG00000083814.12	0	0	0
ENSG00000264453.1	0	0	0
ENSG00000152443.12	0	0	0
ENSG00000083828.15	0	0	0
ENSG00000178935.5	0	0	0
ENSG00000268750.6	0	0	0
ENSG00000269343.6	0	0	0
ENSG00000269304.1	0	0	0
ENSG00000204514.9	0	0	0
ENSG00000198466.11	0	0	0
ENSG00000269867.1	0	0	0
ENSG00000270804.1	0	0	0
ENSG00000269476.1	0	0	0
ENSG00000173480.10	0	0	0
ENSG00000196724.12	0	0	0
ENSG00000152454.3	0	0	0
ENSG00000243234.1	0	0	0
ENSG00000177025.3	0	0	0
ENSG00000166704.11	0	0	0
ENSG00000176593.7	0	0	0
ENSG00000235974.1	0	0	0
ENSG00000152467.9	0	0	0
ENSG00000268660.1	0	0	0
ENSG00000270837.1	0	0	0
ENSG00000176293.19	0	0	0
ENSG00000243642.3	0	0	0
ENSG00000121413.12	0	0	0
ENSG00000181894.14	0	0	0
ENSG00000268293.1	0	0	0
ENSG00000269236.1	0	0	0
ENSG00000171606.17	0	0	0
ENSG00000213013.4	0	0	0
ENSG00000268866.1	0	0	0
ENSG00000198131.13	0	0	0
ENSG00000269545.1	0	0	0
ENSG00000268516.2	0	0	0
ENSG00000268201.1	0	0	0
ENSG00000278129.1	0	0	0
ENSG00000267216.1	0	0	0
ENSG00000142396.10	0	0	0
ENSG00000264333.1	0	0	0
ENSG00000269794.1	0	0	0
ENSG00000182318.5	0	0	0
ENSG00000277588.1	0	0	0
ENSG00000121410.11	0	0	0
ENSG00000268230.5	0	0	0
ENSG00000268895.5	0	0	0
ENSG00000279611.1	0	0	0
ENSG00000174586.10	0	0	0
ENSG00000268049.1	0	0	0
ENSG00000269054.1	0	0	0
ENSG00000252211.1	0	0	0
ENSG00000152475.6	0	0	0
ENSG00000083845.8	0	0	0
ENSG00000266640.1	0	0	0
ENSG00000269855.2	0	0	0
ENSG00000268307.1	0	0	0
ENSG00000171574.17	0	0	0
ENSG00000232098.3	0	0	0
ENSG00000268543.1	0	0	0
ENSG00000268912.1	0	0	0
ENSG00000131849.10	0	0	0
ENSG00000269473.1	0	0	0
ENSG00000249471.7	0	0	0
ENSG00000083812.11	0	0	0
ENSG00000083838.15	0	0	0
ENSG00000269106.1	0	0	0
ENSG00000083807.9	0	0	0
ENSG00000252334.1	0	0	0
ENSG00000265272.2	0	0	0
ENSG00000273901.1	0	0	0
ENSG00000119574.12	0	0	0
ENSG00000264910.2	0	0	0
ENSG00000130726.11	0	0	0
ENSG00000275924.1	0	0	0
ENSG00000130724.8	0	0	0
ENSG00000130725.7	0	0	0
ENSG00000267858.5	0	0	0
ENSG00000099326.8	0	0	0
ENSG00000213753.10	0	0	0
ENSG00000268784.1	0	0	0
ENSG00000269032.1	0	0	0
ENSG00000269600.1	0	0	0
ENSG00000178591.6	0	0	0
ENSG00000125788.5	0	0	0
ENSG00000088782.4	0	0	0
ENSG00000274590.1	0	0	0
ENSG00000185982.6	0	0	0
ENSG00000125903.4	0	0	0
ENSG00000186458.4	0	0	0
ENSG00000272874.1	0	0	0
ENSG00000196476.11	0	0	0
ENSG00000247315.3	0	0	0
ENSG00000225377.5	0	0	0
ENSG00000177732.7	0	0	0
ENSG00000125841.12	0	0	0
ENSG00000101255.10	0	0	0
ENSG00000125826.19	0	0	0
ENSG00000125875.13	0	0	0
ENSG00000206797.1	0	0	0
ENSG00000101266.16	0	0	0
ENSG00000125878.5	0	0	0
ENSG00000271303.1	0	0	0
ENSG00000270299.1	0	0	0
ENSG00000215397.3	0	0	0
ENSG00000101276.14	0	0	0
ENSG00000125898.12	0	0	0
ENSG00000101278.6	0	0	0
ENSG00000101280.7	0	0	0
ENSG00000101282.8	0	0	0
ENSG00000125818.17	0	0	0
ENSG00000276026.1	0	0	0
ENSG00000215388.3	0	0	0
ENSG00000125895.5	0	0	0
ENSG00000274269.1	0	0	0
ENSG00000215595.1	0	0	0
ENSG00000244588.5	0	0	0
ENSG00000101298.13	0	0	0
ENSG00000125775.14	0	0	0
ENSG00000274322.1	0	0	0
ENSG00000280162.1	0	0	0
ENSG00000234684.6	0	0	0
ENSG00000229728.1	0	0	0
ENSG00000088832.14	0	0	0
ENSG00000276741.1	0	0	0
ENSG00000088833.17	0	0	0
ENSG00000196209.12	0	0	0
ENSG00000266085.1	0	0	0
ENSG00000242324.1	0	0	0
ENSG00000252103.1	0	0	0
ENSG00000125900.12	0	0	0
ENSG00000260861.6	0	0	0
ENSG00000101307.15	0	0	0
ENSG00000271523.1	0	0	0
ENSG00000089012.14	0	0	0
ENSG00000237914.5	0	0	0
ENSG00000223750.1	0	0	0
ENSG00000242348.3	0	0	0
ENSG00000236550.1	0	0	0
ENSG00000234282.1	0	0	0
ENSG00000271461.1	0	0	0
ENSG00000232528.3	0	0	0
ENSG00000230839.1	0	0	0
ENSG00000280922.1	0	0	0
ENSG00000276649.1	0	0	0
ENSG00000198053.11	0	0	0
ENSG00000233896.1	0	0	0
ENSG00000101327.8	0	0	0
ENSG00000227663.1	0	0	0
ENSG00000125834.12	0	0	0
ENSG00000280766.1	0	0	0
ENSG00000226644.5	0	0	0
ENSG00000125780.11	0	0	0
ENSG00000166948.9	0	0	0
ENSG00000207305.1	0	0	0
ENSG00000125835.17	0	0	0
ENSG00000256566.1	0	0	0
ENSG00000088876.11	0	0	0
ENSG00000149488.12	0	0	0
ENSG00000101361.14	0	0	0
ENSG00000221062.1	0	0	0
ENSG00000221116.1	0	0	0
ENSG00000271798.1	0	0	0
ENSG00000212498.1	0	0	0
ENSG00000229686.1	0	0	0
ENSG00000226572.1	0	0	0
ENSG00000101365.20	0	0	0
ENSG00000228293.1	0	0	0
ENSG00000088881.20	0	0	0
ENSG00000226217.1	0	0	0
ENSG00000088882.7	0	0	0
ENSG00000241690.3	0	0	0
ENSG00000258713.2	0	0	0
ENSG00000198326.9	0	0	0
ENSG00000132635.16	0	0	0
ENSG00000215305.9	0	0	0
ENSG00000132670.20	0	0	0
ENSG00000125787.11	0	0	0
ENSG00000125901.5	0	0	0
ENSG00000101405.3	0	0	0
ENSG00000101200.5	0	0	0
ENSG00000263905.2	0	0	0
ENSG00000235958.5	0	0	0
ENSG00000185019.16	0	0	0
ENSG00000215251.3	0	0	0
ENSG00000088899.14	0	0	0
ENSG00000198171.12	0	0	0
ENSG00000125877.12	0	0	0
ENSG00000088836.12	0	0	0
ENSG00000277287.1	0	0	0
ENSG00000088854.12	0	0	0
ENSG00000201294.1	0	0	0
ENSG00000226632.1	0	0	0
ENSG00000201346.2	0	0	0
ENSG00000266355.1	0	0	0
ENSG00000225116.1	0	0	0
ENSG00000088812.17	0	0	0
ENSG00000230568.1	0	0	0
ENSG00000264957.1	0	0	0
ENSG00000125861.14	0	0	0
ENSG00000149451.17	0	0	0
ENSG00000088827.12	0	0	0
ENSG00000132622.10	0	0	0
ENSG00000101220.17	0	0	0
ENSG00000101222.12	0	0	0
ENSG00000125817.7	0	0	0
ENSG00000101224.17	0	0	0
ENSG00000275491.1	0	0	0
ENSG00000274949.1	0	0	0
ENSG00000125843.10	0	0	0
ENSG00000088888.17	0	0	0
ENSG00000229539.1	0	0	0
ENSG00000125779.21	0	0	0
ENSG00000199024.1	0	0	0
ENSG00000275582.1	0	0	0
ENSG00000101236.16	0	0	0
ENSG00000226608.3	0	0	0
ENSG00000215063.3	0	0	0
ENSG00000205300.3	0	0	0
ENSG00000088826.17	0	0	0
ENSG00000230176.2	0	0	0
ENSG00000171873.7	0	0	0
ENSG00000236387.1	0	0	0
ENSG00000238282.1	0	0	0
ENSG00000228210.1	0	0	0
ENSG00000226948.1	0	0	0
ENSG00000171867.16	0	0	0
ENSG00000171864.4	0	0	0
ENSG00000180259.9	0	0	0
ENSG00000231071.1	0	0	0
ENSG00000278595.1	0	0	0
ENSG00000101265.15	0	0	0
ENSG00000089057.14	0	0	0
ENSG00000252096.1	0	0	0
ENSG00000234573.1	0	0	0
ENSG00000277087.1	0	0	0
ENSG00000276768.1	0	0	0
ENSG00000278816.1	0	0	0
ENSG00000277425.1	0	0	0
ENSG00000089063.14	0	0	0
ENSG00000212536.1	0	0	0
ENSG00000252367.1	0	0	0
ENSG00000132646.10	0	0	0
ENSG00000212517.1	0	0	0
ENSG00000101290.13	0	0	0
ENSG00000225022.1	0	0	0
ENSG00000101292.7	0	0	0
ENSG00000200313.1	0	0	0
ENSG00000276688.1	0	0	0
ENSG00000226995.7	0	0	0
ENSG00000230563.2	0	0	0
ENSG00000205181.5	0	0	0
ENSG00000266908.1	0	0	0
ENSG00000225640.1	0	0	0
ENSG00000225831.1	0	0	0
ENSG00000235820.1	0	0	0
ENSG00000125772.12	0	0	0
ENSG00000233578.1	0	0	0
ENSG00000171984.14	0	0	0
ENSG00000202380.1	0	0	0
ENSG00000089199.9	0	0	0
ENSG00000215589.3	0	0	0
ENSG00000089195.14	0	0	0
ENSG00000125885.13	0	0	0
ENSG00000207380.1	0	0	0
ENSG00000231961.1	0	0	0
ENSG00000278719.1	0	0	0
ENSG00000263473.2	0	0	0
ENSG00000275632.1	0	0	0
ENSG00000263755.2	0	0	0
ENSG00000088766.11	0	0	0
ENSG00000125872.7	0	0	0
ENSG00000278192.1	0	0	0
ENSG00000101311.15	0	0	0
ENSG00000233402.1	0	0	0
ENSG00000234241.1	0	0	0
ENSG00000271565.1	0	0	0
ENSG00000276915.1	0	0	0
ENSG00000221449.1	0	0	0
ENSG00000229876.1	0	0	0
ENSG00000228482.1	0	0	0
ENSG00000125845.6	0	0	0
ENSG00000232271.1	0	0	0
ENSG00000228888.1	0	0	0
ENSG00000238102.1	0	0	0
ENSG00000261249.1	0	0	0
ENSG00000224711.1	0	0	0
ENSG00000278159.1	0	0	0
ENSG00000240584.3	0	0	0
ENSG00000221726.2	0	0	0
ENSG00000215586.2	0	0	0
ENSG00000277315.1	0	0	0
ENSG00000101323.4	0	0	0
ENSG00000125827.8	0	0	0
ENSG00000229766.6	0	0	0
ENSG00000226262.1	0	0	0
ENSG00000182621.16	0	0	0
ENSG00000225479.1	0	0	0
ENSG00000222298.1	0	0	0
ENSG00000201348.1	0	0	0
ENSG00000228438.1	0	0	0
ENSG00000276385.1	0	0	0
ENSG00000275222.1	0	0	0
ENSG00000101333.16	0	0	0
ENSG00000225988.1	0	0	0
ENSG00000125869.9	0	0	0
ENSG00000101349.16	0	0	0
ENSG00000232738.1	0	0	0
ENSG00000243961.2	0	0	0
ENSG00000132623.15	0	0	0
ENSG00000227906.7	0	0	0
ENSG00000276525.1	0	0	0
ENSG00000230506.1	0	0	0
ENSG00000232448.1	0	0	0
ENSG00000132639.12	0	0	0
ENSG00000237005.1	0	0	0
ENSG00000214835.3	0	0	0
ENSG00000230750.1	0	0	0
ENSG00000125863.17	0	0	0
ENSG00000149346.14	0	0	0
ENSG00000235036.4	0	0	0
ENSG00000101384.11	0	0	0
ENSG00000273745.1	0	0	0
ENSG00000270792.5	0	0	0
ENSG00000224961.1	0	0	0
ENSG00000234900.1	0	0	0
ENSG00000232900.1	0	0	0
ENSG00000217809.1	0	0	0
ENSG00000270777.1	0	0	0
ENSG00000125899.7	0	0	0
ENSG00000230990.1	0	0	0
ENSG00000235544.1	0	0	0
ENSG00000282478.1	0	0	0
ENSG00000271397.1	0	0	0
ENSG00000237256.1	0	0	0
ENSG00000261411.1	0	0	0
ENSG00000228422.3	0	0	0
ENSG00000222281.1	0	0	0
ENSG00000271298.1	0	0	0
ENSG00000132640.14	0	0	0
ENSG00000236526.1	0	0	0
ENSG00000235292.1	0	0	0
ENSG00000230437.1	0	0	0
ENSG00000235698.1	0	0	0
ENSG00000233048.1	0	0	0
ENSG00000269931.1	0	0	0
ENSG00000234265.1	0	0	0
ENSG00000172296.12	0	0	0
ENSG00000271426.1	0	0	0
ENSG00000101230.5	0	0	0
ENSG00000226263.1	0	0	0
ENSG00000225956.1	0	0	0
ENSG00000278153.1	0	0	0
ENSG00000089123.15	0	0	0
ENSG00000236811.1	0	0	0
ENSG00000275098.1	0	0	0
ENSG00000089048.14	0	0	0
ENSG00000101247.17	0	0	0
ENSG00000101251.11	0	0	0
ENSG00000221328.1	0	0	0
ENSG00000212247.1	0	0	0
ENSG00000172264.16	0	0	0
ENSG00000230935.1	0	0	0
ENSG00000234187.1	0	0	0
ENSG00000239923.3	0	0	0
ENSG00000276456.1	0	0	0
ENSG00000125848.9	0	0	0
ENSG00000199570.1	0	0	0
ENSG00000227563.1	0	0	0
ENSG00000227927.2	0	0	0
ENSG00000213950.2	0	0	0
ENSG00000235914.1	0	0	0
ENSG00000237832.1	0	0	0
ENSG00000199803.1	0	0	0
ENSG00000201180.1	0	0	0
ENSG00000222500.1	0	0	0
ENSG00000225181.1	0	0	0
ENSG00000212111.2	0	0	0
ENSG00000224274.1	0	0	0
ENSG00000225622.1	0	0	0
ENSG00000089177.17	0	0	0
ENSG00000221448.1	0	0	0
ENSG00000280240.1	0	0	0
ENSG00000273998.1	0	0	0
ENSG00000275728.1	0	0	0
ENSG00000226229.2	0	0	0
ENSG00000200494.1	0	0	0
ENSG00000235208.2	0	0	0
ENSG00000228809.2	0	0	0
ENSG00000125870.10	0	0	0
ENSG00000125879.4	0	0	0
ENSG00000236985.1	0	0	0
ENSG00000212165.2	0	0	0
ENSG00000251955.1	0	0	0
ENSG00000220540.1	0	0	0
ENSG00000238833.1	0	0	0
ENSG00000125851.9	0	0	0
ENSG00000232241.1	0	0	0
ENSG00000125864.11	0	0	0
ENSG00000232333.1	0	0	0
ENSG00000277373.1	0	0	0
ENSG00000125868.15	0	0	0
ENSG00000202260.1	0	0	0
ENSG00000230495.1	0	0	0
ENSG00000125844.15	0	0	0
ENSG00000125888.14	0	0	0
ENSG00000221220.1	0	0	0
ENSG00000233625.1	0	0	0
ENSG00000212555.1	0	0	0
ENSG00000089006.16	0	0	0
ENSG00000125850.10	0	0	0
ENSG00000212232.1	0	0	0
ENSG00000125871.13	0	0	0
ENSG00000218902.3	0	0	0
ENSG00000229262.1	0	0	0
ENSG00000227343.1	0	0	0
ENSG00000252597.1	0	0	0
ENSG00000207282.1	0	0	0
ENSG00000232838.3	0	0	0
ENSG00000149474.13	0	0	0
ENSG00000251713.1	0	0	0
ENSG00000232943.1	0	0	0
ENSG00000266720.2	0	0	0
ENSG00000252635.1	0	0	0
ENSG00000125846.15	0	0	0
ENSG00000199719.1	0	0	0
ENSG00000237259.1	0	0	0
ENSG00000230010.1	0	0	0
ENSG00000237282.3	0	0	0
ENSG00000089091.16	0	0	0
ENSG00000236474.1	0	0	0
ENSG00000252422.1	0	0	0
ENSG00000132664.11	0	0	0
ENSG00000265137.2	0	0	0
ENSG00000225419.1	0	0	0
ENSG00000089050.14	0	0	0
ENSG00000214612.3	0	0	0
ENSG00000101310.14	0	0	0
ENSG00000264134.1	0	0	0
ENSG00000232388.4	0	0	0
ENSG00000125821.11	0	0	0
ENSG00000243702.3	0	0	0
ENSG00000221806.1	0	0	0
ENSG00000232136.2	0	0	0
ENSG00000233993.1	0	0	0
ENSG00000233324.1	0	0	0
ENSG00000179935.9	0	0	0
ENSG00000273148.1	0	0	0
ENSG00000149443.7	0	0	0
ENSG00000132631.5	0	0	0
ENSG00000274863.1	0	0	0
ENSG00000264669.1	0	0	0
ENSG00000185052.11	0	0	0
ENSG00000235996.1	0	0	0
ENSG00000179447.2	0	0	0
ENSG00000216017.2	0	0	0
ENSG00000232675.7	0	0	0
ENSG00000239120.1	0	0	0
ENSG00000268628.2	0	0	0
ENSG00000233895.1	0	0	0
ENSG00000236992.2	0	0	0
ENSG00000275142.1	0	0	0
ENSG00000132669.12	0	0	0
ENSG00000173418.11	0	0	0
ENSG00000101343.14	0	0	0
ENSG00000089101.17	0	0	0
ENSG00000241054.1	0	0	0
ENSG00000225417.1	0	0	0
ENSG00000229500.1	0	0	0
ENSG00000243810.1	0	0	0
ENSG00000264879.2	0	0	0
ENSG00000280229.1	0	0	0
ENSG00000173404.4	0	0	0
ENSG00000188559.13	0	0	0
ENSG00000213384.2	0	0	0
ENSG00000270793.1	0	0	0
ENSG00000278525.1	0	0	0
ENSG00000225803.1	0	0	0
ENSG00000234104.1	0	0	0
ENSG00000225127.2	0	0	0
ENSG00000235065.1	0	0	0
ENSG00000088970.15	0	0	0
ENSG00000199509.1	0	0	0
ENSG00000228604.3	0	0	0
ENSG00000232712.6	0	0	0
ENSG00000214535.3	0	0	0
ENSG00000226875.1	0	0	0
ENSG00000275457.1	0	0	0
ENSG00000088930.7	0	0	0
ENSG00000125816.4	0	0	0
ENSG00000225280.6	0	0	0
ENSG00000223128.1	0	0	0
ENSG00000226405.1	0	0	0
ENSG00000278041.1	0	0	0
ENSG00000227693.1	0	0	0
ENSG00000125820.5	0	0	0
ENSG00000258197.1	0	0	0
ENSG00000233492.1	0	0	0
ENSG00000279082.3	0	0	0
ENSG00000280350.1	0	0	0
ENSG00000278410.1	0	0	0
ENSG00000125813.13	0	0	0
ENSG00000233015.1	0	0	0
ENSG00000227063.5	0	0	0
ENSG00000238034.1	0	0	0
ENSG00000234435.2	0	0	0
ENSG00000234862.1	0	0	0
ENSG00000225170.2	0	0	0
ENSG00000225321.1	0	0	0
ENSG00000270838.1	0	0	0
ENSG00000204684.2	0	0	0
ENSG00000259974.2	0	0	0
ENSG00000125798.14	0	0	0
ENSG00000237396.1	0	0	0
ENSG00000230400.1	0	0	0
ENSG00000215553.3	0	0	0
ENSG00000265151.1	0	0	0
ENSG00000213882.2	0	0	0
ENSG00000228935.1	0	0	0
ENSG00000230492.1	0	0	0
ENSG00000234646.5	0	0	0
ENSG00000132671.5	0	0	0
ENSG00000178726.6	0	0	0
ENSG00000279447.1	0	0	0
ENSG00000125810.9	0	0	0
ENSG00000233746.1	0	0	0
ENSG00000279164.1	0	0	0
ENSG00000201527.1	0	0	0
ENSG00000275179.1	0	0	0
ENSG00000230387.2	0	0	0
ENSG00000277901.1	0	0	0
ENSG00000234832.1	0	0	0
ENSG00000132661.3	0	0	0
ENSG00000232645.5	0	0	0
ENSG00000125812.15	0	0	0
ENSG00000125814.17	0	0	0
ENSG00000201728.1	0	0	0
ENSG00000125823.12	0	0	0
ENSG00000125831.9	0	0	0
ENSG00000200208.1	0	0	0
ENSG00000273838.1	0	0	0
ENSG00000226344.1	0	0	0
ENSG00000260202.2	0	0	0
ENSG00000276638.1	0	0	0
ENSG00000125815.8	0	0	0
ENSG00000204663.9	0	0	0
ENSG00000204662.2	0	0	0
ENSG00000101435.4	0	0	0
ENSG00000204658.5	0	0	0
ENSG00000173335.4	0	0	0
ENSG00000101439.8	0	0	0
ENSG00000270001.1	0	0	0
ENSG00000225056.1	0	0	0
ENSG00000101441.4	0	0	0
ENSG00000232595.1	0	0	0
ENSG00000170373.8	0	0	0
ENSG00000277975.1	0	0	0
ENSG00000230908.1	0	0	0
ENSG00000170369.3	0	0	0
ENSG00000170367.4	0	0	0
ENSG00000228476.1	0	0	0
ENSG00000236168.1	0	0	0
ENSG00000149435.12	0	0	0
ENSG00000167390.8	0	0	0
ENSG00000236151.1	0	0	0
ENSG00000230133.1	0	0	0
ENSG00000200231.1	0	0	0
ENSG00000232200.2	0	0	0
ENSG00000234069.1	0	0	0
ENSG00000101463.5	0	0	0
ENSG00000228539.1	0	0	0
ENSG00000231015.1	0	0	0
ENSG00000274173.1	0	0	0
ENSG00000077984.5	0	0	0
ENSG00000101474.11	0	0	0
ENSG00000207355.1	0	0	0
ENSG00000154930.14	0	0	0
ENSG00000275358.1	0	0	0
ENSG00000100987.14	0	0	0
ENSG00000225069.3	0	0	0
ENSG00000230725.5	0	0	0
ENSG00000225344.1	0	0	0
ENSG00000197586.12	0	0	0
ENSG00000202414.1	0	0	0
ENSG00000279322.1	0	0	0
ENSG00000277938.1	0	0	0
ENSG00000274414.1	0	0	0
ENSG00000100994.11	0	0	0
ENSG00000274507.1	0	0	0
ENSG00000276952.1	0	0	0
ENSG00000100997.18	0	0	0
ENSG00000227379.2	0	0	0
ENSG00000101003.9	0	0	0
ENSG00000101004.14	0	0	0
ENSG00000251883.1	0	0	0
ENSG00000170191.4	0	0	0
ENSG00000213742.6	0	0	0
ENSG00000242236.2	0	0	0
ENSG00000236542.1	0	0	0
ENSG00000130684.13	0	0	0
ENSG00000278383.1	0	0	0
ENSG00000230772.1	0	0	0
ENSG00000226465.1	0	0	0
ENSG00000175170.14	0	0	0
ENSG00000275048.1	0	0	0
ENSG00000250090.1	0	0	0
ENSG00000274973.1	0	0	0
ENSG00000228593.1	0	0	0
ENSG00000226203.1	0	0	0
ENSG00000231081.1	0	0	0
ENSG00000204556.4	0	0	0
ENSG00000125804.13	0	0	0
ENSG00000277508.1	0	0	0
ENSG00000240108.1	0	0	0
ENSG00000230440.1	0	0	0
ENSG00000227195.8	0	0	0
ENSG00000238129.5	0	0	0
ENSG00000273684.1	0	0	0
ENSG00000204555.2	0	0	0
ENSG00000205611.3	0	0	0
ENSG00000225490.1	0	0	0
ENSG00000200325.1	0	0	0
ENSG00000231934.1	0	0	0
ENSG00000149531.14	0	0	0
ENSG00000221319.1	0	0	0
ENSG00000238151.1	0	0	0
ENSG00000275877.1	0	0	0
ENSG00000276990.1	0	0	0
ENSG00000275707.2	0	0	0
ENSG00000277112.2	0	0	0
ENSG00000274385.1	0	0	0
ENSG00000275305.1	0	0	0
ENSG00000276939.1	0	0	0
ENSG00000277204.1	0	0	0
ENSG00000215547.1	0	0	0
ENSG00000215546.2	0	0	0
ENSG00000224628.2	0	0	0
ENSG00000215545.1	0	0	0
ENSG00000237929.1	0	0	0
ENSG00000236121.1	0	0	0
ENSG00000252649.1	0	0	0
ENSG00000212717.3	0	0	0
ENSG00000131068.3	0	0	0
ENSG00000212134.1	0	0	0
ENSG00000180483.6	0	0	0
ENSG00000204548.3	0	0	0
ENSG00000204547.7	0	0	0
ENSG00000180424.6	0	0	0
ENSG00000180383.3	0	0	0
ENSG00000088320.3	0	0	0
ENSG00000233354.1	0	0	0
ENSG00000101294.16	0	0	0
ENSG00000274364.1	0	0	0
ENSG00000101898.5	0	0	0
ENSG00000235313.1	0	0	0
ENSG00000230613.1	0	0	0
ENSG00000278276.1	0	0	0
ENSG00000201770.1	0	0	0
ENSG00000125968.8	0	0	0
ENSG00000264395.1	0	0	0
ENSG00000131055.4	0	0	0
ENSG00000171552.12	0	0	0
ENSG00000236559.1	0	0	0
ENSG00000281376.1	0	0	0
ENSG00000088325.15	0	0	0
ENSG00000230801.1	0	0	0
ENSG00000101306.10	0	0	0
ENSG00000179772.7	0	0	0
ENSG00000149599.15	0	0	0
ENSG00000131044.16	0	0	0
ENSG00000199497.1	0	0	0
ENSG00000088356.5	0	0	0
ENSG00000260903.2	0	0	0
ENSG00000278012.1	0	0	0
ENSG00000252623.1	0	0	0
ENSG00000101331.15	0	0	0
ENSG00000226239.1	0	0	0
ENSG00000212571.1	0	0	0
ENSG00000101336.12	0	0	0
ENSG00000101337.15	0	0	0
ENSG00000275576.1	0	0	0
ENSG00000265736.1	0	0	0
ENSG00000224452.1	0	0	0
ENSG00000235217.6	0	0	0
ENSG00000126003.6	0	0	0
ENSG00000101346.11	0	0	0
ENSG00000221667.1	0	0	0
ENSG00000101350.7	0	0	0
ENSG00000264308.1	0	0	0
ENSG00000277692.1	0	0	0
ENSG00000171456.16	0	0	0
ENSG00000197183.12	0	0	0
ENSG00000236772.1	0	0	0
ENSG00000277301.1	0	0	0
ENSG00000233293.1	0	0	0
ENSG00000204393.7	0	0	0
ENSG00000228156.1	0	0	0
ENSG00000198547.8	0	0	0
ENSG00000175730.8	0	0	0
ENSG00000149600.11	0	0	0
ENSG00000088305.18	0	0	0
ENSG00000101367.8	0	0	0
ENSG00000260536.1	0	0	0
ENSG00000260257.2	0	0	0
ENSG00000215529.12	0	0	0
ENSG00000167098.11	0	0	0
ENSG00000078898.6	0	0	0
ENSG00000167104.11	0	0	0
ENSG00000214245.3	0	0	0
ENSG00000186190.7	0	0	0
ENSG00000263856.1	0	0	0
ENSG00000186191.7	0	0	0
ENSG00000131050.10	0	0	0
ENSG00000237662.1	0	0	0
ENSG00000183566.10	0	0	0
ENSG00000224876.1	0	0	0
ENSG00000131059.11	0	0	0
ENSG00000198183.11	0	0	0
ENSG00000233106.1	0	0	0
ENSG00000125999.10	0	0	0
ENSG00000233146.1	0	0	0
ENSG00000125997.5	0	0	0
ENSG00000101391.20	0	0	0
ENSG00000101400.5	0	0	0
ENSG00000078699.21	0	0	0
ENSG00000275223.1	0	0	0
