1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004295
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004806
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000000478
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001254
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001395
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001803
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002297
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002844
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003307
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003885
1	NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000004807
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001255
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001396
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001507
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001804
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002298
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002845
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003308
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003886
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004296
1	NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004808
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001397
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001508
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001805
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002233
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002299
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002846
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003309
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003887
1	NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000004297
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000000427
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001205
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001755
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002181
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002793
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003259
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003836
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004246
1	NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004758
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000000481
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001257
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001398
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001509
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002234
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002300
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002847
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003310
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003888
1	NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000004810
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000000482
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001258
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001399
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001510
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001807
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002235
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002301
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002848
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003311
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003889
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004299
1	NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004811
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000000483
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001259
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001400
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001511
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001808
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002236
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002302
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003312
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003890
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004300
1	NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004812
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000000484
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001401
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001512
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001809
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002237
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002303
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002850
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000003891
1	NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000004813
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000000485
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001261
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001402
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001513
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000002238
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000002304
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000003314
1	NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000003892
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000000486
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000001262
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000001403
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000001514
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000002239
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000002305
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000003315
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000003893
1	NC_016845.1_65__benchmark_lineage_1125630_573_570_543__s0000004302
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000000487
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000001263
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000001404
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000001515
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000002240
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000002306
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000002852
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000003316
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000003894
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000004303
1	NC_016845.1_66__benchmark_lineage_1125630_573_570_543__s0000004815
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000000488
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000001405
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000001516
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000001813
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000002241
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000002307
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000002853
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000003317
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000003895
1	NC_016845.1_67__benchmark_lineage_1125630_573_570_543__s0000004816
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000000489
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000001517
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000002242
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000002308
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000002854
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000003318
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000003896
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000004305
1	NC_016845.1_68__benchmark_lineage_1125630_573_570_543__s0000004817
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000000428
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000001206
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000001346
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000001756
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000002182
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000002249
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000002794
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000003260
1	NC_016845.1_6__benchmark_lineage_1125630_573_570_543__s0000004247
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000001207
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000001347
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000001459
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000001757
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000002183
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000002250
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000002795
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000003261
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000003838
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000004248
1	NC_016845.1_7__benchmark_lineage_1125630_573_570_543__s0000004759
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000000429
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000001208
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000001348
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000001460
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000001758
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000002184
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000002251
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000002796
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000003262
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000003839
1	NC_016845.1_8__benchmark_lineage_1125630_573_570_543__s0000004249
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000000430
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000001209
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000001349
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000001461
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000001759
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000002185
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000002252
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000002797
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000003840
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000004250
1	NC_016845.1_9__benchmark_lineage_1125630_573_570_543__s0000004761
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000001157
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000001828
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002093
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002572
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002676
1	NC_036769.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002775
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000001158
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000001435
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000001929
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002342
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002345
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002500
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002573
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002776
1	NC_036769.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002934
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000001159
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000001436
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000001830
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000001930
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002095
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002346
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002501
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002574
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002677
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002777
1	NC_036769.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002935
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000001160
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000001437
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000001831
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002096
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002343
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002347
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002502
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002575
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002678
1	NC_036769.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002936
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000001161
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000001438
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000001832
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000001932
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002097
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002344
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002348
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002503
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002576
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002679
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002778
1	NC_036769.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002937
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000000794
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000001671
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002014
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002309
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002314
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002319
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002974
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000003057
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000003520
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000003645
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000004334
1	NC_037280.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000004594
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000001672
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002310
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002320
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000002975
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000003058
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000003521
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000003646
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000004335
1	NC_037280.1_1__benchmark_lineage_36329_5833_5820_1639119__s0000004595
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000001673
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002016
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002311
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002316
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002321
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000002976
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000003522
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000003647
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000004336
1	NC_037280.1_2__benchmark_lineage_36329_5833_5820_1639119__s0000004596
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000001674
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002017
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002312
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002317
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000002977
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000003059
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000003523
1	NC_037280.1_3__benchmark_lineage_36329_5833_5820_1639119__s0000004597
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000000797
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002018
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002313
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002318
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000002978
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000003060
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000003649
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000004338
1	NC_037280.1_4__benchmark_lineage_36329_5833_5820_1639119__s0000004598
1	NC_037281.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000000696
1	NC_037281.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000001083
1	NC_037281.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002567
1	NC_037281.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002873
1	NC_037281.1_0__benchmark_lineage_36329_5833_5820_1639119__s0000002938
