NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001252/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001505/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001505/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002230/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002230/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002295/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002295/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002842/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002842/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003305/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003305/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003883/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003883/2	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000004294/1	1	573	AP018671.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000004294/2	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000000477/1	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000000477/2	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001506/1	1	573	CP043669.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001506/2	1	573	CP043669.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001802/1	1	573	CP023134.2	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001802/2	1	573	CP023134.2	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002231/1	1	573	CP034249.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002231/2	1	573	CP034249.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002296/1	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002296/2	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002843/1	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002843/2	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000003306/1	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000003306/2	1	573	AP018671.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004295/1	1	573	CP026153.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004295/2	1	573	CP026153.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004806/1	1	573	CP011313.1	573	570	543
NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000004806/2	1	573	CP011313.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000000478/1	1	573	CP011578.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000000478/2	1	573	CP011578.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001254/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001254/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001395/1	1	573	CP044380.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001395/2	1	573	CP044380.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001803/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000001803/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002297/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002297/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002844/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000002844/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003307/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003307/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003885/1	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000003885/2	1	573	AP018671.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000004807/1	1	573	CP044385.1	573	570	543
NC_016845.1_57__benchmark_lineage_1125630_573_570_543__s0000004807/2	1	573	CP044385.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001255/1	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001255/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001396/1	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001396/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001507/1	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001507/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001804/1	1	573	CP011421.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000001804/2	1	573	CP011421.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002298/1	1	573	CP050285.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002298/2	1	573	CP050285.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002845/1	1	573	CP010361.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000002845/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003308/1	1	573	CP050280.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003308/2	1	573	CP050280.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003886/1	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000003886/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004296/1	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004296/2	1	573	AP018671.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004808/1	1	573	CP044380.1	573	570	543
NC_016845.1_58__benchmark_lineage_1125630_573_570_543__s0000004808/2	1	573	CP044380.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001397/1	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001397/2	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001508/1	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001508/2	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001805/1	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000001805/2	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002233/1	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002233/2	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002299/1	1	573	CP011313.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002299/2	1	573	CP011313.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002846/1	1	573	CP050280.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000002846/2	1	573	CP050280.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003309/1	1	573	CP050280.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003309/2	1	573	CP050280.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003887/1	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000003887/2	1	573	AP018671.1	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000004297/1	1	573	CP023134.2	573	570	543
NC_016845.1_59__benchmark_lineage_1125630_573_570_543__s0000004297/2	1	573	CP023134.2	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000000427/1	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000000427/2	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001205/1	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001205/2	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001755/1	1	573	CP025466.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000001755/2	1	573	CP025466.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002181/1	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002181/2	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002793/1	1	573	CP034327.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000002793/2	1	573	CP034327.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003259/1	1	573	AB471717.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003259/2	1	573	AB471717.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003836/1	1	573	AP019665.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000003836/2	1	573	AP019665.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004246/1	1	573	CP032207.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004246/2	1	573	CP032207.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004758/1	1	573	AP018671.1	573	570	543
NC_016845.1_5__benchmark_lineage_1125630_573_570_543__s0000004758/2	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000000481/1	1	573	CP050285.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000000481/2	1	573	CP050285.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001257/1	1	573	CP043932.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001257/2	1	573	CP043932.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001398/1	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001398/2	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001509/1	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000001509/2	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002234/1	1	573	CP037927.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002234/2	1	573	CP037927.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002300/1	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002300/2	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002847/1	1	573	CP014647.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000002847/2	1	573	CP014647.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003310/1	1	573	CP050285.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003310/2	1	573	CP050285.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003888/1	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000003888/2	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000004810/1	1	573	AP018671.1	573	570	543
NC_016845.1_60__benchmark_lineage_1125630_573_570_543__s0000004810/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000000482/1	1	573	CP011313.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000000482/2	1	573	CP011313.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001258/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001258/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001399/1	1	573	CP023134.2	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001399/2	1	573	CP023134.2	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001510/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001510/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001807/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000001807/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002235/1	1	573	LR025092.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002235/2	1	573	LR025092.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002301/1	1	573	CP039823.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002301/2	1	573	CP039823.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002848/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000002848/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003311/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003311/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003889/1	1	573	CP025466.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000003889/2	1	573	CP025466.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004299/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004299/2	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004811/1	1	573	AP018671.1	573	570	543
NC_016845.1_61__benchmark_lineage_1125630_573_570_543__s0000004811/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000000483/1	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000000483/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001259/1	1	573	CP027697.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001259/2	1	573	CP027697.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001400/1	1	573	CP018427.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001400/2	1	573	CP018427.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001511/1	1	573	CP023553.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001511/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001808/1	1	573	CP034420.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000001808/2	1	573	CP034420.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002236/1	1	573	CP043669.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002236/2	1	573	CP043669.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002302/1	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000002302/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003312/1	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003312/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003890/1	1	573	AP014950.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000003890/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004300/1	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004300/2	1	573	AP018671.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004812/1	1	573	AP018753.1	573	570	543
NC_016845.1_62__benchmark_lineage_1125630_573_570_543__s0000004812/2	1	573	AP018753.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000000484/1	1	573	CP014294.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000000484/2	1	573	CP014294.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001401/1	1	573	AP021880.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001401/2	1	573	AP021880.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001512/1	1	573	CP011578.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001512/2	1	573	CP011578.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001809/1	1	573	CP032207.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000001809/2	1	573	CP032207.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002237/1	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002237/2	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002303/1	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002303/2	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002850/1	1	573	CP025466.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000002850/2	1	573	CP025466.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000003891/1	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000003891/2	1	573	AP018671.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000004813/1	1	573	CP026145.1	573	570	543
NC_016845.1_63__benchmark_lineage_1125630_573_570_543__s0000004813/2	1	573	CP026145.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000000485/1	1	573	CP050285.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000000485/2	1	573	CP050285.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001261/1	1	573	CP023134.2	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001261/2	1	573	CP023134.2	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001402/1	1	573	AP018671.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001402/2	1	573	AP018671.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001513/1	1	573	CP037927.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000001513/2	1	573	CP037927.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000002238/1	1	573	CP018883.1	573	570	543
NC_016845.1_64__benchmark_lineage_1125630_573_570_543__s0000002238/2	1	573	CP018883.1	573	570	543
