NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000000450/2	1	573	WP_101983601.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001368/1	1	573	WP_143861053.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001368/2	1	573	WP_156904181.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001480/1	1	562	WP_032294810.1	562	561	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001480/2	1	562	GCM20689.1	562	561	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001777/1	1	573	WP_117269812.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002205/1	1	548	VEB98254.1	548	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002205/2	1	562	WP_151288696.1	562	561	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002271/2	1	573	VDA75275.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002816/1	1	573	WP_070182103.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002816/2	1	573	WP_076027435.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003281/1	1	573	SWG75395.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003281/2	1	573	WP_160584970.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003860/1	1	573	EJK92736.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003860/2	1	573	RRF76190.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000004269/1	1	573	WP_146694122.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000004269/2	1	573	WP_114426031.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000000424/1	1	573	WP_102086368.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000000424/2	1	573	WP_125345801.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001455/1	1	573	AHM79479.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001455/2	1	573	VAS39828.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001752/1	1	573	VAP78240.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001752/2	1	573	AHM77229.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002245/1	1	573	EJK90932.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002245/2	1	573	WP_134082915.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002790/1	1	573	WP_134894717.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002790/2	1	573	WP_135726665.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003256/1	1	573	WP_032738250.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003256/2	1	573	PCQ13117.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003833/1	1	573	WP_085866348.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003833/2	1	573	WP_117259474.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004243/1	1	573	VGL84130.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004243/2	1	573	WP_165454729.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004755/1	1	573	WP_163615965.1	573	570	543
NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004755/2	1	573	WP_049108671.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000000451/1	1	573	WP_134367008.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000000451/2	1	573	WP_117055851.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001227/1	1	573	WP_094681704.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001227/2	1	573	PKE37881.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001369/1	1	573	WP_102008932.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001369/2	1	573	STW15109.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001481/1	1	573	OWF96185.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001481/2	1	562	WP_063610822.1	562	561	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001778/1	1	573	WP_114503138.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001778/2	1	573	SYS40130.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002206/1	1	573	SSK57164.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002206/2	1	573	WP_117042842.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002272/1	1	573	WP_040222823.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002272/2	1	573	WP_142906773.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002817/1	1	573	WP_002920785.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002817/2	1	1463165	VGP10709.1	1463165	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003282/1	1	573	WP_117101065.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003282/2	1	573	STW39933.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003861/1	1	573	WP_142284115.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003861/2	1	573	WP_117032298.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000004270/1	1	573	STW11196.1	573	570	543
NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000004270/2	1	573	PLN33755.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000000452/1	1	573	WP_117099391.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000000452/2	1	28901	WP_135424785.1	28901	590	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001228/1	1	573	WP_167830366.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001228/2	1	573	SYK48131.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001370/1	1	573	WP_165539426.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001370/2	-1	-1	None	-1	-1	-1
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001482/1	1	573	WP_114425313.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001482/2	1	573	WP_148621485.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001779/1	1	573	WP_151494857.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001779/2	1	573	SSM21645.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002273/1	1	573	EOZ15362.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002273/2	1	573	STW87788.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002818/1	1	573	STV21930.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002818/2	1	573	SBJ89896.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000003862/1	1	573	WP_159415396.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000003862/2	1	573	WP_117066613.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004271/1	1	588	EDU61869.1	588	586	1903414
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004271/2	1	573	AHE43157.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004782/1	1	573	WP_130949634.1	573	570	543
NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004782/2	1	573	POK99242.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000000453/1	1	573	WP_130972840.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000000453/2	1	573	WP_101817090.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001483/1	1	573	SVQ46162.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001483/2	1	573	WP_159190180.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001780/1	1	573	ENY59330.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001780/2	1	573	STV25467.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002207/1	1	573	WP_096608616.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002207/2	1	573	WP_032424316.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002274/1	1	573	WP_032435482.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002274/2	1	573	EKF79855.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002819/1	1	573	WP_065518560.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002819/2	1	573	WP_032445295.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000003284/1	1	573	WP_082229136.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000003284/2	1	573	WP_111531260.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000004783/1	1	573	WP_094347066.1	573	570	543
NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000004783/2	1	562	VED14767.1	562	561	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000000454/1	1	573	VDC09117.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000000454/2	1	573	WP_104457199.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001230/1	1	573	WP_114263104.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001230/2	1	573	WP_085819699.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001372/1	1	573	WP_087761946.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001484/1	1	573	CDK60665.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001484/2	1	573	SSN10486.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001781/1	1	573	WP_040240085.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001781/2	1	573	TMY45566.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002208/1	1	573	SWL58293.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002208/2	1	573	WP_071561671.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002275/1	1	573	WP_117269595.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002275/2	1	573	WP_048986977.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002820/2	1	573	SSN09625.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000003864/1	1	573	SLW71840.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000003864/2	1	573	VAQ69883.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004272/1	1	573	WP_117099710.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004272/2	1	573	WP_133242826.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004784/1	1	573	WP_114415332.1	573	570	543
NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004784/2	1	573	CDQ54377.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000000455/1	1	573	WP_104457880.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000000455/2	1	573	OWB08667.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001231/1	1	573	SBG58198.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001231/2	1	573	WP_085872027.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001373/1	1	573	RCA00396.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001373/2	1	573	WP_102017876.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001485/1	1	562	WP_061353196.1	562	561	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001485/2	1	573	VDC09992.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001782/2	1	573	WP_087833668.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002209/1	1	573	WP_080883336.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002209/2	1	573	STS92018.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002276/1	1	573	AHE43157.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002276/2	1	573	WP_117085559.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000003865/1	1	562	WP_001667337.1	562	561	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000003865/2	1	562	WP_016246626.1	562	561	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000004785/1	1	573	OKN12648.1	573	570	543
NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000004785/2	1	573	ENY57829.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000000456/1	1	573	WP_014343106.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000000456/2	1	573	WP_014343107.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001232/1	1	573	WP_088607480.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001232/2	1	573	SSL84479.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001374/1	1	573	SSN10232.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001374/2	1	573	WP_085834622.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001486/1	1	562	WP_105456209.1	562	561	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001486/2	1	562	WP_059334218.1	562	561	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001783/1	1	573	WP_094327175.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001783/2	1	573	WP_104447020.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000002822/1	1	573	WP_113850777.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000002822/2	1	573	SSL80684.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000003286/1	1	573	WP_135695575.1	573	570	543	NODE_7_length_230_cov_0.811429	WP_135695575.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000003286/2	1	573	WP_103215411.1	573	570	543
NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000004274/2	1	573	WP_105329750.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000000457/1	1	573	PVW77969.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000000457/2	1	573	CDL13998.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001233/1	1	573	SQC20242.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001233/2	1	573	WP_108523615.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001784/1	1	573	SQC14044.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001784/2	1	573	WP_094354163.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002211/1	1	573	WP_163560992.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002211/2	1	573	STV06802.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002278/2	1	573	WP_117065946.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000003866/1	1	562	WP_151331478.1	562	561	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000003866/2	1	573	EJK92647.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000004275/1	1	573	WP_064175596.1	573	570	543
NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000004275/2	1	573	EJK92912.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000000458/1	1	573	WP_023279995.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000000458/2	1	573	WP_134917948.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001234/1	1	562	WP_023281781.1	562	561	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001234/2	1	28901	WP_141125229.1	28901	590	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001376/1	1	573	CDL21325.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001376/2	1	573	WP_004230312.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001488/1	1	573	STW02605.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001488/2	1	573	KTG70291.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002212/1	1	573	WP_087850710.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002212/2	1	573	EJK89451.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002824/1	1	573	WP_134900161.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002824/2	1	573	WP_163518404.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003288/1	1	573	CDQ54050.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003288/2	1	573	WP_082225888.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003867/1	1	573	STT59854.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003867/2	1	573	WP_102099100.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000004276/1	1	573	SCA96249.1	573	570	543
NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000004276/2	1	573	WP_014343319.1	573	570	543	NODE_17_length_215_cov_1.331250	WP_014343319.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000000459/1	1	573	WP_148869052.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000000459/2	1	562	GDS45333.1	562	561	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001377/1	1	573	WP_152874920.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001377/2	1	573	VTO28599.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001489/1	1	573	WP_122057557.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001489/2	1	562	WP_147698477.1	562	561	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001786/1	1	573	QIH94653.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001786/2	1	573	WP_130947081.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002213/1	1	573	SQC14530.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002279/1	1	573	WP_161271924.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002279/2	1	573	SLO85122.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002825/1	1	573	WP_151357358.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002825/2	1	573	WP_117113513.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003289/1	1	573	WP_136022905.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003289/2	1	573	CED75881.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003868/1	1	573	WP_023328370.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003868/2	1	573	STV03403.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000004277/1	1	573	WP_048280060.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000004277/2	1	573	WP_086549890.1	573	570	543
NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000004789/1	1	573	STT55102.1	573	570	543
